"mintemperature","Latitude","Longitude","Year"
263.201520666233,30.717532,101.404211,2020
263.658077706399,30.717532,101.404211,2019
262.869122243298,30.717532,101.404211,2018
264.600666561047,30.232332,102.072539,2025
264.601198682799,30.232332,102.072539,2024
264.603539682806,30.232332,102.072539,2023
264.598549588713,30.232332,102.072539,2022
264.577764012928,30.232332,102.072539,2021
264.624470586115,30.232332,102.072539,2020
264.808840974586,30.232332,102.072539,2019
264.372451537277,30.232332,102.072539,2018
263.102590046291,31.401583,100.461355,2025
263.103703129492,31.401583,100.461355,2024
263.098208186179,31.401583,100.461355,2023
263.083004608031,31.401583,100.461355,2022
263.094586587537,31.401583,100.461355,2021
263.207075309706,31.401583,100.461355,2020
263.30328607468,31.401583,100.461355,2019
262.743761064664,31.401583,100.461355,2018
262.869886810317,31.308366,103.712706,2025
262.869798365345,31.308366,103.712706,2024
262.869724978035,31.308366,103.712706,2023
262.870922960468,31.308366,103.712706,2022
262.868571700072,31.308366,103.712706,2021
262.861234730232,31.308366,103.712706,2020
262.907394999841,31.308366,103.712706,2019
262.867931702594,31.308366,103.712706,2018
263.203663939501,31.513069,103.105113,2025
263.203663938841,31.513069,103.105113,2024
263.203663586155,31.513069,103.105113,2023
263.203667212413,31.513069,103.105113,2022
263.203688764927,31.513069,103.105113,2021
263.202880240989,31.513069,103.105113,2020
263.207417982408,31.513069,103.105113,2019
263.294487561075,31.513069,103.105113,2018
260.380068711881,32.795687,103.413271,2025
260.379882440832,32.795687,103.413271,2024
260.379330228217,32.795687,103.413271,2023
260.382974852025,32.795687,103.413271,2022
260.382634965626,32.795687,103.413271,2021
260.334839011849,32.795687,103.413271,2020
260.440214795016,32.795687,103.413271,2019
260.854073115613,32.795687,103.413271,2018
255.352990393981,36.741964,101.488434,2025
255.354969067444,36.741964,101.488434,2024
255.359172235026,36.741964,101.488434,2023
255.348093755269,36.741964,101.488434,2022
255.303056426798,36.741964,101.488434,2021
255.341971115152,36.741964,101.488434,2020
255.738787490801,36.741964,101.488434,2019
255.858565475503,36.741964,101.488434,2018
250.786954868756,38.835387,102.604585,2025
250.786953396912,38.835387,102.604585,2024
250.786955137909,38.835387,102.604585,2023
250.786897000944,38.835387,102.604585,2022
250.786883200427,38.835387,102.604585,2021
250.784465250225,38.835387,102.604585,2020
250.780335902789,38.835387,102.604585,2019
250.67453699779,38.835387,102.604585,2018
251.196429274494,38.388466,102.75621,2025
251.194127786749,38.388466,102.75621,2024
251.194764127579,38.388466,102.75621,2023
251.178551828975,38.388466,102.75621,2022
251.18226883397,38.388466,102.75621,2021
251.068028496509,38.388466,102.75621,2020
251.088807483259,38.388466,102.75621,2019
250.283551893311,38.388466,102.75621,2018
254.466541330013,36.755276,102.508735,2025
254.466567919318,36.755276,102.508735,2024
254.466477186997,36.755276,102.508735,2023
254.466264522051,36.755276,102.508735,2022
254.468833479747,36.755276,102.508735,2021
254.464028965369,36.755276,102.508735,2020
254.429500081014,36.755276,102.508735,2019
254.647651788453,36.755276,102.508735,2018
253.303699355252,37.303144,102.535457,2025
253.303707670289,37.303144,102.535457,2024
253.303663731074,37.303144,102.535457,2023
253.303624524632,37.303144,102.535457,2022
253.305116353631,37.303144,102.535457,2021
253.299220312295,37.303144,102.535457,2020
253.282779517207,37.303144,102.535457,2019
253.535882382059,37.303144,102.535457,2018
253.007150722704,36.612963,104.640126,2025
253.00715821422,36.612963,104.640126,2024
253.007132231988,36.612963,104.640126,2023
253.007157313711,36.612963,104.640126,2022
253.007685411965,36.612963,104.640126,2021
253.001951610524,36.612963,104.640126,2020
253.040628858394,36.612963,104.640126,2019
252.84369665615,36.612963,104.640126,2018
250.189680403289,38.99374,103.507555,2025
250.189676361304,38.99374,103.507555,2024
250.189684405453,38.99374,103.507555,2023
250.18983986598,38.99374,103.507555,2022
250.189176072315,38.99374,103.507555,2021
250.18392934319,38.99374,103.507555,2020
250.223034494054,38.99374,103.507555,2019
250.365587904201,38.99374,103.507555,2018
252.935182154255,38.170658,104.489893,2025
252.935183337476,38.170658,104.489893,2024
252.935177284728,38.170658,104.489893,2023
252.935208247451,38.170658,104.489893,2022
252.935049858201,38.170658,104.489893,2021
252.935860095543,38.170658,104.489893,2020
252.931715329085,38.170658,104.489893,2019
252.952909467508,38.170658,104.489893,2018
252.441256688749,38.455658,105.421438,2025
252.441278992552,38.455658,105.421438,2024
252.44117898372,38.455658,105.421438,2023
252.441626905935,38.455658,105.421438,2022
252.439613075625,38.455658,105.421438,2021
252.448552047301,38.455658,105.421438,2020
252.407152375205,38.455658,105.421438,2019
252.572808245086,38.455658,105.421438,2018
248.81239949307,38.033952,106.246675,2025
248.822750833044,38.033952,106.246675,2024
248.802968076438,38.033952,106.246675,2023
248.839639568366,38.033952,106.246675,2022
248.769031336768,38.033952,106.246675,2021
248.898704778812,38.033952,106.246675,2020
248.64613109489,38.033952,106.246675,2019
249.103330112826,38.033952,106.246675,2018
249.142176529293,37.213407,106.176447,2025
249.142187151598,37.213407,106.176447,2024
249.142128326697,37.213407,106.176447,2023
249.142451596112,37.213407,106.176447,2022
249.140641290753,37.213407,106.176447,2021
249.150317723094,37.213407,106.176447,2020
249.092417031349,37.213407,106.176447,2019
249.352177057631,37.213407,106.176447,2018
250.19038307519,37.277547,105.42894,2025
250.192365451205,37.277547,105.42894,2024
250.186825898085,37.277547,105.42894,2023
250.20219657405,37.277547,105.42894,2022
250.158809084334,37.277547,105.42894,2021
250.276247733217,37.277547,105.42894,2020
249.924641812547,37.277547,105.42894,2019
250.741601309867,37.277547,105.42894,2018
253.318143671332,37.687815,104.959928,2025
253.318114698281,37.687815,104.959928,2024
253.318245210997,37.687815,104.959928,2023
253.317657302146,37.687815,104.959928,2022
253.320305669473,37.687815,104.959928,2021
253.308377865568,37.687815,104.959928,2020
253.362181396293,37.687815,104.959928,2019
253.122383358007,37.687815,104.959928,2018
252.570029844915,36.576529,105.637987,2025
252.575039416413,36.576529,105.637987,2024
252.564030422032,36.576529,105.637987,2023
252.585000735233,36.576529,105.637987,2022
252.535073864279,36.576529,105.637987,2021
252.618275079669,36.576529,105.637987,2020
252.377662230993,36.576529,105.637987,2019
252.657067963247,36.576529,105.637987,2018
256.836879087286,35.513722,105.966441,2025
256.841301102915,35.513722,105.966441,2024
256.833684750065,35.513722,105.966441,2023
256.85068596462,35.513722,105.966441,2022
256.824767470067,35.513722,105.966441,2021
256.893045813334,35.513722,105.966441,2020
256.81387467536,35.513722,105.966441,2019
257.109674663635,35.513722,105.966441,2018
253.665053635031,35.982841,104.921898,2025
253.664594166,35.982841,104.921898,2024
253.665866371305,35.982841,104.921898,2023
253.66235151852,35.982841,104.921898,2022
253.672130407423,35.982841,104.921898,2021
253.645526136084,35.982841,104.921898,2020
253.723197460984,35.982841,104.921898,2019
253.54399867403,35.982841,104.921898,2018
254.068706958928,36.488085,103.475723,2025
254.068706876259,36.488085,103.475723,2024
254.068707981785,36.488085,103.475723,2023
254.068705445778,36.488085,103.475723,2022
254.068615270604,36.488085,103.475723,2021
254.069794648126,36.488085,103.475723,2020
254.067297207611,36.488085,103.475723,2019
253.96899108232,36.488085,103.475723,2018
256.335455591859,35.863152,103.829931,2025
256.335449844847,35.863152,103.829931,2024
256.335618529052,35.863152,103.829931,2023
256.335727781624,35.863152,103.829931,2022
256.332383105089,35.863152,103.829931,2021
256.330309937712,35.863152,103.829931,2020
256.396625767844,35.863152,103.829931,2019
256.435888396098,35.863152,103.829931,2018
256.546213657084,35.476876,104.803515,2025
256.546226113085,35.476876,104.803515,2024
256.546251976208,35.476876,104.803515,2023
256.545749039812,35.476876,104.803515,2022
256.548520468796,35.476876,104.803515,2021
256.542671198019,35.476876,104.803515,2020
256.510311887693,35.476876,104.803515,2019
256.885054310516,35.476876,104.803515,2018
258.381001848328,34.869782,104.784968,2025
258.377577702057,34.869782,104.784968,2024
258.363926695572,34.869782,104.784968,2023
258.40705574741,34.869782,104.784968,2022
258.399701993966,34.869782,104.784968,2021
258.186006579606,34.869782,104.784968,2020
258.61751183643,34.869782,104.784968,2019
258.950205465535,34.869782,104.784968,2018
257.823354329516,35.107018,103.548071,2025
257.823352745571,35.107018,103.548071,2024
257.823340933276,35.107018,103.548071,2023
257.823259198881,35.107018,103.548071,2022
257.822615657068,35.107018,103.548071,2021
257.818579962243,35.107018,103.548071,2020
257.781286944366,35.107018,103.548071,2019
257.61154293047,35.107018,103.548071,2018
258.364894185705,34.021457,103.482725,2025
258.36312738437,34.021457,103.482725,2024
258.356672940361,34.021457,103.482725,2023
258.380677656782,34.021457,103.482725,2022
258.387658712996,34.021457,103.482725,2021
258.198423217039,34.021457,103.482725,2020
258.467816982379,34.021457,103.482725,2019
259.40931268827,34.021457,103.482725,2018
258.942468405786,34.351429,104.401527,2025
258.928623545769,34.351429,104.401527,2024
258.903269652439,34.351429,104.401527,2023
258.999121622009,34.351429,104.401527,2022
258.980484434339,34.351429,104.401527,2021
258.581852608955,34.351429,104.401527,2020
259.208311230971,34.351429,104.401527,2019
260.117012059784,34.351429,104.401527,2018
258.752771670219,33.740941,105.449083,2025
258.752203313061,33.740941,105.449083,2024
258.75479061607,33.740941,105.449083,2023
258.753543075638,33.740941,105.449083,2022
258.735544706084,33.740941,105.449083,2021
258.786044378117,33.740941,105.449083,2020
258.817214949672,33.740941,105.449083,2019
258.341082232336,33.740941,105.449083,2018
256.547022461101,34.634644,105.846836,2025
256.546643707287,34.634644,105.846836,2024
256.546638667233,34.634644,105.846836,2023
256.550295056811,34.634644,105.846836,2022
256.541053021774,34.634644,105.846836,2021
256.529361914077,34.634644,105.846836,2020
256.647975533166,34.634644,105.846836,2019
256.45905777831,34.634644,105.846836,2018
261.668768547295,33.119479,107.188161,2025
261.668593452819,33.119479,107.188161,2024
261.669195399582,33.119479,107.188161,2023
261.66732919394,33.119479,107.188161,2022
261.674323900033,33.119479,107.188161,2021
261.656083186011,33.119479,107.188161,2020
261.747178736315,33.119479,107.188161,2019
261.633652246926,33.119479,107.188161,2018
259.076261936279,33.991614,106.939003,2025
259.07363178507,33.991614,106.939003,2024
259.081353554962,33.991614,106.939003,2023
259.068608125963,33.991614,106.939003,2022
259.115969638039,33.991614,106.939003,2021
259.064167345378,33.991614,106.939003,2020
259.381079090045,33.991614,106.939003,2019
259.295176902004,33.991614,106.939003,2018
258.889283037592,35.054002,106.669065,2025
258.890970770855,35.054002,106.669065,2024
258.910375515717,35.054002,106.669065,2023
258.920407855115,35.054002,106.669065,2022
259.003987489554,35.054002,106.669065,2021
259.058886184785,35.054002,106.669065,2020
259.420620828442,35.054002,106.669065,2019
259.706778791942,35.054002,106.669065,2018
256.391105013794,35.685073,106.882618,2025
256.381788151445,35.685073,106.882618,2024
256.41081090324,35.685073,106.882618,2023
256.388499377282,35.685073,106.882618,2022
256.487203961982,35.685073,106.882618,2021
256.446296638428,35.685073,106.882618,2020
256.796982509603,35.685073,106.882618,2019
256.794760748063,35.685073,106.882618,2018
254.484721115541,35.573732,108.255307,2025
254.467162472959,35.573732,108.255307,2024
254.531134961202,35.573732,108.255307,2023
254.498654495168,35.573732,108.255307,2022
254.681212207304,35.573732,108.255307,2021
254.641688626675,35.573732,108.255307,2020
255.179672714962,35.573732,108.255307,2019
255.23269395357,35.573732,108.255307,2018
255.957924720176,33.901814,108.392097,2025
255.949266080712,33.901814,108.392097,2024
255.976687348114,33.901814,108.392097,2023
255.951845839659,33.901814,108.392097,2022
256.062076357922,33.901814,108.392097,2021
256.006870893352,33.901814,108.392097,2020
256.472715940773,33.901814,108.392097,2019
256.462465203212,33.901814,108.392097,2018
261.222524607816,33.238872,109.242323,2025
261.222055016771,33.238872,109.242323,2024
261.22419800681,33.238872,109.242323,2023
261.222404371593,33.238872,109.242323,2022
261.237597990644,33.238872,109.242323,2021
261.236897449753,33.238872,109.242323,2020
261.355164106728,33.238872,109.242323,2019
261.453471377813,33.238872,109.242323,2018
264.138653591844,32.931828,109.87831,2025
264.138539640877,32.931828,109.87831,2024
264.138981756165,32.931828,109.87831,2023
264.137267451123,32.931828,109.87831,2022
264.143930289261,32.931828,109.87831,2021
264.118267447942,32.931828,109.87831,2020
264.220582119043,32.931828,109.87831,2019
263.864828248072,32.931828,109.87831,2018
263.383481098723,33.789618,110.81187,2025
263.375588988769,33.789618,110.81187,2024
263.392522435721,33.789618,110.81187,2023
263.359376724416,33.789618,110.81187,2022
263.435818184858,33.789618,110.81187,2021
263.305503179203,33.789618,110.81187,2020
263.682836247572,33.789618,110.81187,2019
263.29877267451,33.789618,110.81187,2018
268.874007957571,32.91891,111.367257,2025
268.873407130032,32.91891,111.367257,2024
268.875225202961,32.91891,111.367257,2023
268.869901783478,32.91891,111.367257,2022
268.886592946481,32.91891,111.367257,2021
268.841334941425,32.91891,111.367257,2020
269.006407389845,32.91891,111.367257,2019
268.697506166665,32.91891,111.367257,2018
263.345824024405,34.630044,112.573745,2025
263.332534408504,34.630044,112.573745,2024
263.362820496493,34.630044,112.573745,2023
263.32238457296,34.630044,112.573745,2022
263.436821276672,34.630044,112.573745,2021
263.331163969456,34.630044,112.573745,2020
263.800312395693,34.630044,112.573745,2019
263.656880508423,34.630044,112.573745,2018
252.659971049309,38.009374,108.427326,2025
252.678347604128,38.009374,108.427326,2024
252.649844084665,38.009374,108.427326,2023
252.701854491237,38.009374,108.427326,2022
252.623153237297,38.009374,108.427326,2021
252.770854303137,38.009374,108.427326,2020
252.55458663589,38.009374,108.427326,2019
252.975861063743,38.009374,108.427326,2018
252.824978421815,37.747602,108.530383,2025
252.831940521422,37.747602,108.530383,2024
252.821232933746,37.747602,108.530383,2023
252.844022777308,37.747602,108.530383,2022
252.813061212065,37.747602,108.530383,2021
252.890306418066,37.747602,108.530383,2020
252.808118547174,37.747602,108.530383,2019
253.084655494035,37.747602,108.530383,2018
255.538963076441,37.338025,108.595786,2025
255.56978052273,37.338025,108.595786,2024
255.522462777198,37.338025,108.595786,2023
255.601432687431,37.338025,108.595786,2022
255.483810439467,37.338025,108.595786,2021
255.688256970012,37.338025,108.595786,2020
255.400551186191,37.338025,108.595786,2019
255.939504083096,37.338025,108.595786,2018
256.191911879114,36.511625,108.324578,2025
256.18984434735,36.511625,108.324578,2024
256.214236066562,36.511625,108.324578,2023
256.219555684484,36.511625,108.324578,2022
256.288543041281,36.511625,108.324578,2021
256.33407820164,36.511625,108.324578,2020
256.542901545349,36.511625,108.324578,2019
