"mintemperature","Latitude","Longitude","Year"
264.595408642888,30.232332,102.072539,2023
264.595408643498,30.232332,102.072539,2022
264.595408595304,30.232332,102.072539,2021
264.595412404177,30.232332,102.072539,2020
264.595111384406,30.232332,102.072539,2019
264.618901335555,30.232332,102.072539,2018
263.066673932387,31.401583,100.461355,2025
263.066650449049,31.401583,100.461355,2024
263.066537514713,31.401583,100.461355,2023
263.065994399231,31.401583,100.461355,2022
263.063382488309,31.401583,100.461355,2021
263.050821478935,31.401583,100.461355,2020
262.99041399904,31.401583,100.461355,2019
262.699906801834,31.401583,100.461355,2018
262.862598834407,31.308366,103.712706,2025
262.862609670162,31.308366,103.712706,2024
262.862559384232,31.308366,103.712706,2023
262.862792748195,31.308366,103.712706,2022
262.86170976656,31.308366,103.712706,2021
262.866735603479,31.308366,103.712706,2020
262.843411997682,31.308366,103.712706,2019
262.951650803714,31.308366,103.712706,2018
263.202142028942,31.513069,103.105113,2025
263.202142033661,31.513069,103.105113,2024
263.202141955522,31.513069,103.105113,2023
263.202143249387,31.513069,103.105113,2022
263.202121824843,31.513069,103.105113,2021
263.202476584615,31.513069,103.105113,2020
263.196602270811,31.513069,103.105113,2019
263.293872495222,31.513069,103.105113,2018
260.354507912127,32.795687,103.413271,2025
260.354510255672,32.795687,103.413271,2024
260.354493734022,32.795687,103.413271,2023
260.354610209216,32.795687,103.413271,2022
260.353789076278,32.795687,103.413271,2021
260.359577942405,32.795687,103.413271,2020
260.318767289843,32.795687,103.413271,2019
260.606476372396,32.795687,103.413271,2018
255.264542480439,36.741964,101.488434,2025
255.264540585665,36.741964,101.488434,2024
255.264526770966,36.741964,101.488434,2023
255.264426048691,36.741964,101.488434,2022
255.263691687672,36.741964,101.488434,2021
255.25833749858,36.741964,101.488434,2020
255.21930037635,36.741964,101.488434,2019
254.934682689967,36.741964,101.488434,2018
250.800739556578,38.835387,102.604585,2025
250.800739556641,38.835387,102.604585,2024
250.800739555017,38.835387,102.604585,2023
250.800739596779,38.835387,102.604585,2022
250.800738522748,38.835387,102.604585,2021
250.80076614482,38.835387,102.604585,2020
250.800055756992,38.835387,102.604585,2019
250.818325598029,38.835387,102.604585,2018
251.297936865522,38.388466,102.75621,2025
251.297936865525,38.388466,102.75621,2024
251.297936865412,38.388466,102.75621,2023
251.297936870499,38.388466,102.75621,2022
251.297936642169,38.388466,102.75621,2021
251.297946889673,38.388466,102.75621,2020
251.29748697883,38.388466,102.75621,2019
251.31812790663,38.388466,102.75621,2018
254.447128818241,36.755276,102.508735,2025
254.447128362902,36.755276,102.508735,2024
254.447131139395,36.755276,102.508735,2023
254.447114209331,36.755276,102.508735,2022
254.447217442819,36.755276,102.508735,2021
254.446587961844,36.755276,102.508735,2020
254.450426312218,36.755276,102.508735,2019
254.427021421247,36.755276,102.508735,2018
253.287790954263,37.303144,102.535457,2025
253.287791885437,37.303144,102.535457,2024
253.2877857012,37.303144,102.535457,2023
253.287826772763,37.303144,102.535457,2022
253.287554002939,37.303144,102.535457,2021
253.289365557502,37.303144,102.535457,2020
253.277334424882,37.303144,102.535457,2019
253.357237153214,37.303144,102.535457,2018
253.004431892041,36.612963,104.640126,2025
253.004228114412,36.612963,104.640126,2024
253.004885029159,36.612963,104.640126,2023
253.002767343385,36.612963,104.640126,2022
253.009594093825,36.612963,104.640126,2021
252.987586805424,36.612963,104.640126,2020
253.058531356137,36.612963,104.640126,2019
252.829828519876,36.612963,104.640126,2018
250.174719431019,38.99374,103.507555,2025
250.174719431605,38.99374,103.507555,2024
250.174719418266,38.99374,103.507555,2023
250.174719721652,38.99374,103.507555,2022
250.174712821422,38.99374,103.507555,2021
250.174869760381,38.99374,103.507555,2020
250.171300338023,38.99374,103.507555,2019
250.252483341145,38.99374,103.507555,2018
252.935319911951,38.170658,104.489893,2025
252.935321111669,38.170658,104.489893,2024
252.93531493189,38.170658,104.489893,2023
252.935346764089,38.170658,104.489893,2022
252.93518279561,38.170658,104.489893,2021
252.936027401481,38.170658,104.489893,2020
252.931676814811,38.170658,104.489893,2019
252.954086799188,38.170658,104.489893,2018
252.443269182042,38.455658,105.421438,2025
252.443271895342,38.455658,105.421438,2024
252.443254828488,38.455658,105.421438,2023
252.443362180241,38.455658,105.421438,2022
252.442686929897,38.455658,105.421438,2021
252.446934303741,38.455658,105.421438,2020
252.420218012933,38.455658,105.421438,2019
252.588265427817,38.455658,105.421438,2018
248.786907423519,38.033952,106.246675,2025
248.786908119966,38.033952,106.246675,2024
248.786903132684,38.033952,106.246675,2023
248.786938846812,38.033952,106.246675,2022
248.786683096501,38.033952,106.246675,2021
248.788514534769,38.033952,106.246675,2020
248.775399531641,38.033952,106.246675,2019
248.869316596741,38.033952,106.246675,2018
249.141768367641,37.213407,106.176447,2025
249.14176879329,37.213407,106.176447,2024
249.14176490359,37.213407,106.176447,2023
249.141800448819,37.213407,106.176447,2022
249.141475625999,37.213407,106.176447,2021
249.144443953004,37.213407,106.176447,2020
249.117318502818,37.213407,106.176447,2019
249.365198890186,37.213407,106.176447,2018
250.193902968748,37.277547,105.42894,2025
250.194008360702,37.277547,105.42894,2024
250.193542359805,37.277547,105.42894,2023
250.195602828635,37.277547,105.42894,2022
250.186492262896,37.277547,105.42894,2021
250.226775526051,37.277547,105.42894,2020
250.048659112991,37.277547,105.42894,2019
250.836218365059,37.277547,105.42894,2018
253.319111081865,37.687815,104.959928,2025
253.319098706312,37.687815,104.959928,2024
253.319162238563,37.687815,104.959928,2023
253.318836083696,37.687815,104.959928,2022
253.3205104616,37.687815,104.959928,2021
253.311914724869,37.687815,104.959928,2020
253.356042570664,37.687815,104.959928,2019
253.12950389977,37.687815,104.959928,2018
252.567780064391,36.576529,105.637987,2025
252.567808832106,36.576529,105.637987,2024
252.567673413226,36.576529,105.637987,2023
252.56831087343,36.576529,105.637987,2022
252.565310143311,36.576529,105.637987,2021
252.579435544689,36.576529,105.637987,2020
252.512942739216,36.576529,105.637987,2019
252.825945751397,36.576529,105.637987,2018
256.806268952543,35.513722,105.966441,2025
256.806266809722,35.513722,105.966441,2024
256.806277498296,35.513722,105.966441,2023
256.806224182774,35.513722,105.966441,2022
256.806490125168,35.513722,105.966441,2021
256.805163581697,35.513722,105.966441,2020
256.811780494312,35.513722,105.966441,2019
256.778774766633,35.513722,105.966441,2018
253.664885082353,35.982841,104.921898,2025
253.6648159629,35.982841,104.921898,2024
253.66508223224,35.982841,104.921898,2023
253.664056481053,35.982841,104.921898,2022
253.668007989313,35.982841,104.921898,2021
253.652785567225,35.982841,104.921898,2020
253.711427007141,35.982841,104.921898,2019
253.48552219019,35.982841,104.921898,2018
254.065423734526,36.488085,103.475723,2025
254.065423646407,36.488085,103.475723,2024
254.065424574985,36.488085,103.475723,2023
254.065414789846,36.488085,103.475723,2022
254.065517903348,36.488085,103.475723,2021
254.064431317344,36.488085,103.475723,2020
254.075881506894,36.488085,103.475723,2019
253.955222083482,36.488085,103.475723,2018
256.311875938926,35.863152,103.829931,2025
256.311875938926,35.863152,103.829931,2024
256.311875938926,35.863152,103.829931,2023
256.311875938926,35.863152,103.829931,2022
256.311875938857,35.863152,103.829931,2021
256.311875913882,35.863152,103.829931,2020
256.311866866019,35.863152,103.829931,2019
256.308588992911,35.863152,103.829931,2018
256.540234685664,35.476876,104.803515,2025
256.540344912221,35.476876,104.803515,2024
256.539906891824,35.476876,104.803515,2023
256.54164750564,35.476876,104.803515,2022
256.534730621219,35.476876,104.803515,2021
256.562217068618,35.476876,104.803515,2020
256.452990899065,35.476876,104.803515,2019
256.887035937401,35.476876,104.803515,2018
258.333534243172,34.869782,104.784968,2025
258.333973087847,34.869782,104.784968,2024
258.332430245827,34.869782,104.784968,2023
258.337854400736,34.869782,104.784968,2022
258.318784751292,34.869782,104.784968,2021
258.385827735131,34.869782,104.784968,2020
258.150125359202,34.869782,104.784968,2019
258.978781943941,34.869782,104.784968,2018
257.830474056309,35.107018,103.548071,2025
257.830474050724,35.107018,103.548071,2024
257.830473954234,35.107018,103.548071,2023
257.830472287251,35.107018,103.548071,2022
257.830443488105,35.107018,103.548071,2021
257.829945948241,35.107018,103.548071,2020
257.821350348996,35.107018,103.548071,2019
257.672851039014,35.107018,103.548071,2018
258.30431322616,34.021457,103.482725,2025
258.304337719086,34.021457,103.482725,2024
258.304207445056,34.021457,103.482725,2023
258.304900352173,34.021457,103.482725,2022
258.301214887987,34.021457,103.482725,2021
258.320817293455,34.021457,103.482725,2020
258.216555175906,34.021457,103.482725,2019
258.771109012366,34.021457,103.482725,2018
258.863534669981,34.351429,104.401527,2025
258.863674639283,34.351429,104.401527,2024
258.863082119489,34.351429,104.401527,2023
258.865590381681,34.351429,104.401527,2022
258.854972374837,34.351429,104.401527,2021
258.899920654034,34.351429,104.401527,2020
258.709645037108,34.351429,104.401527,2019
259.515122155332,34.351429,104.401527,2018
258.763291434376,33.740941,105.449083,2025
258.763263354093,33.740941,105.449083,2024
258.763376891809,33.740941,105.449083,2023
258.762917821909,33.740941,105.449083,2022
258.764773990774,33.740941,105.449083,2021
258.757268896542,33.740941,105.449083,2020
258.787614432722,33.740941,105.449083,2019
258.664917563417,33.740941,105.449083,2018
256.555838995531,34.634644,105.846836,2025
256.555883134427,34.634644,105.846836,2024
256.555699830819,34.634644,105.846836,2023
256.556461068992,34.634644,105.846836,2022
256.553299737023,34.634644,105.846836,2021
256.566428374263,34.634644,105.846836,2020
256.511906698759,34.634644,105.846836,2019
256.738328759582,34.634644,105.846836,2018
261.655603858496,33.119479,107.188161,2025
261.655601171753,33.119479,107.188161,2024
261.655619347592,33.119479,107.188161,2023
261.65549638788,33.119479,107.188161,2022
261.656328211399,33.119479,107.188161,2021
261.650700918077,33.119479,107.188161,2020
261.688769606246,33.119479,107.188161,2019
261.431234600343,33.119479,107.188161,2018
259.020690277269,33.991614,106.939003,2025
259.020683061972,33.991614,106.939003,2024
259.020729028845,33.991614,106.939003,2023
259.020436185246,33.991614,106.939003,2022
259.022301819526,33.991614,106.939003,2021
259.010416324093,33.991614,106.939003,2020
259.086135881344,33.991614,106.939003,2019
258.60374527486,33.991614,106.939003,2018
258.767817373733,35.054002,106.669065,2025
258.767817364,35.054002,106.669065,2024
258.767817520196,35.054002,106.669065,2023
258.767815013521,35.054002,106.669065,2022
258.767855241277,35.054002,106.669065,2021
258.767209656168,35.054002,106.669065,2020
258.777570167832,35.054002,106.669065,2019
258.611302079461,35.054002,106.669065,2018
256.273875334871,35.685073,106.882618,2025
256.273863043931,35.685073,106.882618,2024
256.273932016954,35.685073,106.882618,2023
256.273544961298,35.685073,106.882618,2022
256.275717000076,35.685073,106.882618,2021
256.263528178179,35.685073,106.882618,2020
256.331928144479,35.685073,106.882618,2019
255.948088309166,35.685073,106.882618,2018
254.284952318582,35.573732,108.255307,2025
254.284908626501,35.573732,108.255307,2024
254.285124218264,35.573732,108.255307,2023
254.284060414313,35.573732,108.255307,2022
254.289309589101,35.573732,108.255307,2021
254.263408354268,35.573732,108.255307,2020
254.391213960471,35.573732,108.255307,2019
253.760577117013,35.573732,108.255307,2018
255.867654671354,33.901814,108.392097,2025
255.867643311148,33.901814,108.392097,2024
255.867711300331,33.901814,108.392097,2023
255.867304394926,33.901814,108.392097,2022
255.869739664809,33.901814,108.392097,2021
255.855164927451,33.901814,108.392097,2020
255.942392618512,33.901814,108.392097,2019
255.420347527695,33.901814,108.392097,2018
261.193429740105,33.238872,109.242323,2025
261.193428670589,33.238872,109.242323,2024
261.193436702655,33.238872,109.242323,2023
261.193376381802,33.238872,109.242323,2022
261.193829391734,33.238872,109.242323,2021
261.190427284689,33.238872,109.242323,2020
261.215977127004,33.238872,109.242323,2019
261.02409767298,33.238872,109.242323,2018
264.1334574406,32.931828,109.87831,2025
264.133435087385,32.931828,109.87831,2024
264.133549544087,32.931828,109.87831,2023
264.132963483578,32.931828,109.87831,2022
264.135964329439,32.931828,109.87831,2021
264.120598892354,32.931828,109.87831,2020
264.199275594779,32.931828,109.87831,2019
263.796421873764,32.931828,109.87831,2018
263.346969720793,33.789618,110.81187,2025
263.346755040634,33.789618,110.81187,2024
263.347587376332,33.789618,110.81187,2023
263.344360330487,33.789618,110.81187,2022
263.356871898719,33.789618,110.81187,2021
263.308363341002,33.789618,110.81187,2020
263.49643570157,33.789618,110.81187,2019
262.767261005921,33.789618,110.81187,2018
268.85755996688,32.91891,111.367257,2025
268.857540318758,32.91891,111.367257,2024
268.857644340321,32.91891,111.367257,2023
268.857093626841,32.91891,111.367257,2022
268.860009227506,32.91891,111.367257,2021
268.844573383728,32.91891,111.367257,2020
268.926294202361,32.91891,111.367257,2019
268.493645861643,32.91891,111.367257,2018
263.264043944508,34.630044,112.573745,2025
263.263944114361,34.630044,112.573745,2024
263.264382059903,34.630044,112.573745,2023
263.262460833655,34.630044,112.573745,2022
263.27088907403,34.630044,112.573745,2021
263.233915169538,34.630044,112.573745,2020
263.396116240282,34.630044,112.573745,2019
262.68455527015,34.630044,112.573745,2018
252.620785653724,38.009374,108.427326,2025
252.620785741872,38.009374,108.427326,2024
252.620785000146,38.009374,108.427326,2023
252.620791241463,38.009374,108.427326,2022
252.620738723352,38.009374,108.427326,2021
252.621180641657,38.009374,108.427326,2020
252.617462080823,38.009374,108.427326,2019
252.648752241344,38.009374,108.427326,2018
252.78560169215,37.747602,108.530383,2025
252.785599280168,37.747602,108.530383,2024
252.78561098983,37.747602,108.530383,2023
252.785554141911,37.747602,108.530383,2022
252.785830126458,37.747602,108.530383,2021
252.784490280216,37.747602,108.530383,2020
252.790994948581,37.747602,108.530383,2019
252.759416167966,37.747602,108.530383,2018
255.513648970971,37.338025,108.595786,2025
255.513665319047,37.338025,108.595786,2024
255.51359830696,37.338025,108.595786,2023
255.513872994942,37.338025,108.595786,2022
255.51274702662,37.338025,108.595786,2021
255.517362462112,37.338025,108.595786,2020
255.498443417613,37.338025,108.595786,2019
255.575994115776,37.338025,108.595786,2018
256.075864853082,36.511625,108.324578,2025
256.075570299206,36.511625,108.324578,2024
256.07658913965,36.511625,108.324578,2023
256.073065044619,36.511625,108.324578,2022
256.08525463315,36.511625,108.324578,2021
256.043091732529,36.511625,108.324578,2020
256.188930140797,36.511625,108.324578,2019
255.684485688143,36.511625,108.324578,2018
251.970288253481,37.202395,107.050863,2025
251.970287003106,37.202395,107.050863,2024
251.970294662945,37.202395,107.050863,2023
251.970247738533,37.202395,107.050863,2022
