"2018","2019","2020","2021","2022","2023","2024","2025","Latitude","Longitude"
260.940249121825,260.872701037656,260.95589769659,260.948335849947,260.952797195338,260.952198745675,260.952447846213,260.952405800269,33.178412,101.818493
261.375709137999,261.280290125959,261.29736811552,261.295698230026,261.295916715029,261.295892151358,261.295895132036,261.295894784228,32.741934,101.947322
262.506461967197,262.495260159783,262.428190044568,262.428686925858,262.431079344868,262.431058148838,262.430972815284,262.430973695236,32.744062,101.433033
261.807221783973,261.774818693894,261.74015399887,261.741475344786,261.742392487584,261.742345022024,261.742320918328,261.7423225091,32.744462,100.913399
261.201534869121,261.216019892405,261.258090018392,261.258534369956,261.259990247003,261.260003653746,261.260054038443,261.260054434174,33.18478,100.76972
261.521673741882,261.516735667078,261.519214084249,261.519192466847,261.519197499708,261.519197432756,261.519197443085,261.519197442903,33.183792,101.301134
260.041448448654,259.99753574887,259.943598463844,259.945860002672,259.947726031766,259.947621695115,259.947557484755,259.947562007173,33.609144,101.29871
260.408034124082,260.327839926974,260.241513941375,260.249488588482,260.25485392446,260.254163610323,260.253836354451,260.253891733834,33.614666,100.786095
260.184889355164,259.927614413482,259.702949245258,259.755001770408,259.782860494414,259.773576360925,259.770322417272,259.771856781505,34.058383,100.793696
258.737220492289,258.580680363556,258.489214708759,258.501483176877,258.50767962896,258.506732492799,258.50631442231,258.506386650099,34.525173,101.205893
258.498565709082,258.510398025773,258.280721979645,258.262109652651,258.284471072232,258.288090249177,258.28604993074,258.285520898353,34.955036,100.815846
257.821843532392,257.877971619922,257.824334909075,257.816520102002,257.817939234082,257.818407910629,257.818397182361,257.81837669105,34.964179,101.356636
256.96591975074,257.199442481882,257.291740210087,257.311683956234,257.318382119855,257.32000055735,257.320498906485,257.320627004828,34.962529,101.895547
257.783817664737,257.682121752207,257.615298411412,257.620360972528,257.622594176832,257.622366566169,257.622293237896,257.622302866678,34.53046,101.732852
259.138088390388,258.937495347491,258.751946291096,258.778550543602,258.795414813663,258.792188915461,258.79068770986,258.791057625995,34.073731,101.303274
259.161446684868,258.833068706422,258.634476084614,258.682307301157,258.696361124321,258.690711295729,258.68991734205,258.690507995922,34.068436,101.822888
258.703178137429,258.23881020016,258.114559977244,258.16174412773,258.163352058075,258.160066796275,258.160412355165,258.160578426949,34.068862,102.348018
257.995187275765,257.558750751987,257.429117601206,257.469531835403,257.472606460484,257.469874431335,257.470002173847,257.470148889695,34.067521,102.830345
258.501505504657,257.846403506928,257.8061388541,257.847457364931,257.841917753075,257.840802199175,257.841294581476,257.841261455467,34.572984,103.346055
256.395582963108,256.488274115596,256.650372348497,256.6516327849,256.664464560702,256.664081496487,256.665115448656,256.66504607709,34.940766,102.607564
257.248721703754,257.011517481261,257.07014473033,257.061327249274,257.062952398502,257.062678767552,257.062726670269,257.062718425912,34.532163,102.784853
257.149051631743,256.877737616359,256.855745957375,256.862750189272,256.862493801691,256.862390276217,256.862404655737,256.862405192638,34.533621,102.258786
255.50685452567,255.511077122817,255.508267012447,255.508242176963,255.508231754396,255.508231517171,255.508231476451,255.508231475022,35.840244,102.610047
256.056517435125,256.322590134414,256.399066244236,256.419845495531,256.425679297996,256.427286074924,256.427733594556,256.427857426559,35.401921,102.59762
254.922265338304,255.021641971496,255.021086718511,255.020218986571,255.020326569416,255.020322026386,255.020321552038,255.020321650661,36.28637,102.59402
255.860176990287,255.615145463026,255.526738032144,255.541201060383,255.54827398981,255.547494503594,255.546943748892,255.546978976126,36.277628,101.894716
256.647006613003,256.618134988269,256.579173094488,256.575452584859,256.576467735345,256.57673397558,256.576728441526,256.576717680143,35.835676,101.890502
256.985479992508,257.177057685551,257.218225209195,257.224799433482,257.226002401806,257.226208642279,257.226245099232,257.226251450923,35.398675,101.893804
257.829425998231,257.774048485512,257.415012246422,257.360331715858,257.404620768574,257.420597291884,257.416753604941,257.413681563582,35.837047,101.362746
257.444646266624,257.290829930244,257.114523277625,257.113995668858,257.131514769235,257.133142636356,257.131543474042,257.13123748448,35.405496,101.355356
257.584356526774,257.567099497669,257.397979249604,257.380765684813,257.395699756173,257.399087907652,257.397978310178,257.397516285985,35.402542,100.812374
257.154569637284,257.189331289806,256.781833933521,256.715967715369,256.769759049919,256.788011708503,256.78232877565,256.778638783447,35.836216,100.807555
256.550937689061,256.311387499141,255.774944145499,255.766807194047,255.860201907577,255.870366864606,255.854925234078,255.851696579056,36.278744,100.815864
256.295663797648,256.223285202295,255.95817943317,255.9219896914,255.946639686395,255.954980681355,255.953525466119,255.952313714682,36.272847,101.35693
254.820557079743,254.715132209558,254.5916627085,254.586893674508,254.59286369353,254.593602848622,254.593356210858,254.593297730618,37.202356,101.315796
254.692453140367,254.358550496764,254.176967508882,254.199533357082,254.216628534236,254.215295263591,254.213717291439,254.213773485195,37.18525,101.809516
253.838038268152,253.473541069057,253.444190184649,253.46374142289,253.464561870122,253.463539098231,253.463532548186,253.46358480065,37.565932,101.789383
252.000342829683,252.01756923235,252.018944401211,252.018988271,252.01899264578,252.018992745946,252.018992760385,252.018992760555,37.995244,101.793689
252.994083645889,252.791775245425,252.788236342143,252.794047230502,252.793995763127,252.793832849438,252.793838551732,252.79384300812,37.994461,101.308136
253.174656453027,253.339192890448,253.363676418261,253.367848477509,253.368488492643,253.368594978308,253.36861161524,253.368614344075,37.547537,101.299362
251.439475663974,252.426432793863,252.1889572967,252.331987533172,252.291734106117,252.312858969953,252.306247840201,252.309413143051,38.481877,100.90636
250.079465012168,251.015889634465,251.059104870044,251.253356682658,251.27177945801,251.312540332942,251.318325379133,251.326972867903,39.357706,101.083439
250.767291716181,251.93922519553,251.691814224808,251.916528314372,251.869801103152,251.912892180181,251.904069746004,251.912333442624,38.91327,101.157407
251.436723955107,251.589118616464,251.569187942584,251.573386548397,251.572894398533,251.573012111568,251.573000461056,251.573003838116,38.926626,101.771103
250.703111061656,251.482289127643,251.334944054236,251.428557199619,251.411091651832,251.422339512883,251.420269780062,251.421621343403,38.480408,101.805984
250.913993510355,251.896134508158,251.661985278543,251.805921766869,251.768210932446,251.789436208336,251.783438088071,251.786584872573,38.481922,101.347434
251.128687458905,251.917375294727,251.850804795023,251.964514520796,251.950206124307,251.966805601657,251.964071911873,251.96652322866,37.931891,103.077584
250.948395462952,251.724068879288,251.698420594296,251.798604811634,251.792092879941,251.805135482495,251.80388129591,251.805592352187,37.958181,102.392161
252.094178878569,252.820514996724,252.631540997686,252.747472304908,252.709463982388,252.728889933925,252.721702614007,252.725053895164,37.88417,103.72126
251.289640517847,251.555360860032,251.631914031331,251.653621511762,251.659894190691,251.661666518496,251.662180839283,251.662325424381,38.321956,103.787562
250.425240445547,250.352998894292,250.444844923964,250.428837742559,250.441363482161,250.438424358461,250.440191308144,250.43969303566,38.101994,105.373515
249.740818404775,249.576677396188,249.291999795925,249.380003193661,249.416415232402,249.392449920884,249.390331575246,249.395300120967,38.871994,105.182552
249.661601529162,249.276278756857,249.420367694984,249.330472277345,249.370696843811,249.348511599832,249.359206815924,249.353590760387,38.738246,106.316972
248.109842852592,248.009731705731,248.089598729163,248.07717898389,248.086011339794,248.084493118042,248.085472908883,248.085289412842,37.485763,106.453214
247.008712705299,247.051322436506,247.552898912205,247.573327842083,247.691852173784,247.699118985981,247.727177273939,247.729469871395,37.568442,105.788041
259.284462426445,259.103523103428,258.65133539817,258.623039621932,258.53949108494,258.535215617491,258.519767661455,258.519154536109,34.71684,106.806582
247.84847269091,247.896885638525,247.895783237541,247.894870715615,247.894899122104,247.89491625992,247.894915579814,247.894915259147,37.651478,106.9323
247.891935313143,247.894949335812,247.894545476136,247.89454837534,247.894549211939,247.894549185424,247.894549184182,247.894549184271,37.811625,107.383405
247.505231239443,247.778147921592,247.842697303828,247.814267501072,247.809846834122,247.812686948293,247.812942618556,247.812668695777,37.781075,107.670257
250.588868227011,250.370439606377,250.350757046737,250.314546404395,250.312488004182,250.306442947242,250.306306665198,250.305290241996,38.1506,107.767133
252.835557141623,252.349209406652,252.65970548697,252.454043372551,252.585719346594,252.498731851665,252.55456168162,252.517762305076,38.861756,107.864757
249.012929281118,248.752728544879,248.771364219204,248.71894802748,248.720066511049,248.709371535656,248.7090491676,248.706838562101,39.630638,106.692944
252.185998043809,251.438540679271,251.620475388711,251.589916220035,251.591888768729,251.592816046837,251.592336206492,251.592475324945,38.335881,112.129376
252.212870728793,251.482231401369,251.907012671557,251.720098694371,251.812584624642,251.769129084765,251.790009369019,251.780073967607,39.380588,111.570451
252.432640391132,252.734315890151,252.564342837561,252.543138516997,252.553659644617,252.555132679803,252.55448339149,252.554382056545,41.091027,111.577885
255.832228772561,256.015298328894,256.095579045245,256.112987680266,256.117980285534,256.1192436441,256.119580956167,256.119668927586,40.667882,111.924244
257.470595957529,257.345167857883,257.527072383355,257.52338392489,257.530743030896,257.530650093765,257.530948247679,257.530946776969,41.037045,112.202123
248.205387599313,249.515791002533,248.917908043951,248.637716995255,248.704844783627,248.758089798773,248.752944898942,248.74366235428,42.285833,111.327445
253.640448633918,255.091189066572,252.93800957394,252.558765723219,253.255092310588,253.349250021173,253.125125230478,253.103660895678,42.173589,111.822955
255.683406349353,256.898779139505,253.977449538314,254.066104444385,255.371781145707,255.045548912036,254.524765710429,254.786824379064,42.18389,112.520465
247.340360989166,248.066374558075,248.530852753958,248.698046212659,248.778831695166,248.812061274882,248.826948045936,248.833316867167,41.851589,103.70586
247.125647155192,246.682914997532,246.901471243439,246.799187667894,246.849610914159,246.825981391272,246.837614960753,246.832156263045,39.621023,106.137555
246.918307734223,246.41985049264,246.628885774441,246.474086483564,246.543828792764,246.495408060469,246.518444942047,246.503211288216,39.204316,106.349696
251.602379792072,251.647914222012,251.443620780753,251.479540340942,251.529008702936,251.506969362227,251.498181790791,251.506546951481,39.58646,105.245601
248.283929568367,248.202974027536,248.222055512414,248.217508888559,248.218588694189,248.218331992226,248.218392999875,248.21837849954,39.689403,105.670791
252.071928005182,251.716124414766,251.030713718246,251.295527191724,251.399491967512,251.306470381716,251.304243426302,251.32813249865,40.094826,105.398382
252.507517032561,252.22774976288,252.120230755542,252.167416980997,252.179244356141,252.171735252614,252.170599425882,252.171741221597,39.761849,104.880625
251.165819127295,251.171812147025,251.168609905631,251.168107517533,251.168782892165,251.168750193029,251.168633243463,251.168660697647,39.326435,104.926199
248.667252173478,249.244410862044,249.235650392426,249.20879106871,249.203768907977,249.203926580595,249.204176681014,249.204220135735,40.262354,103.807092
