"maxprecipitation","Latitude","Longitude","Year"
51.1265146411125,31.835774,101.054911,2020
51.0978939824139,31.835774,101.054911,2019
50.6208667781302,31.835774,101.054911,2018
52.5885632364037,32.303781,100.92458,2025
52.5886677345645,32.303781,100.92458,2024
52.5891834217256,32.303781,100.92458,2023
52.591728282284,32.303781,100.92458,2022
52.6042868948525,32.303781,100.92458,2021
52.6662622942984,32.303781,100.92458,2020
52.9721042107958,32.303781,100.92458,2019
54.4814011047758,32.303781,100.92458,2018
40.5956808733306,32.30983,101.961836,2025
40.5956808733326,32.30983,101.961836,2024
40.5956808734546,32.30983,101.961836,2023
40.595680880744,32.30983,101.961836,2022
40.5956813162071,32.30983,101.961836,2021
40.5957073304269,32.30983,101.961836,2020
40.597261399377,32.30983,101.961836,2019
40.6901002515227,32.30983,101.961836,2018
44.2016963233463,31.868591,101.528971,2025
44.201696306884,31.868591,101.528971,2024
44.2016960398349,31.868591,101.528971,2023
44.2016917077971,31.868591,101.528971,2022
44.2016214340196,31.868591,101.528971,2021
44.2004814615466,31.868591,101.528971,2020
44.181988969981,31.868591,101.528971,2019
43.8820060735321,31.868591,101.528971,2018
49.1444686782844,31.372895,101.513901,2025
49.1458637979907,31.372895,101.513901,2024
49.1412519835878,31.372895,101.513901,2023
49.1564971499998,31.372895,101.513901,2022
49.1061015619235,31.372895,101.513901,2021
49.2726930722372,31.372895,101.513901,2020
48.721995434448,31.372895,101.513901,2019
50.5424236645275,31.372895,101.513901,2018
44.4463222118656,31.353849,102.042013,2025
44.447029759534,31.353849,102.042013,2024
44.4444057695131,31.353849,102.042013,2023
44.4541370200533,31.353849,102.042013,2022
44.418047996725,31.353849,102.042013,2021
44.5518866641614,31.353849,102.042013,2020
44.0555366039727,31.353849,102.042013,2019
45.8962855218168,31.353849,102.042013,2018
36.6005923304479,31.422797,102.487774,2025
36.6005923304467,31.422797,102.487774,2024
36.6005923304979,31.422797,102.487774,2023
36.6005923284418,31.422797,102.487774,2022
36.6005924109513,31.422797,102.487774,2021
36.6005890998699,31.422797,102.487774,2020
36.6007219725762,31.422797,102.487774,2019
36.5953898306447,31.422797,102.487774,2018
36.5047630551734,31.831416,103.055986,2025
36.5050840706588,31.831416,103.055986,2024
36.5065585369445,31.831416,103.055986,2023
36.5133309542483,31.831416,103.055986,2022
36.5444375563997,31.831416,103.055986,2021
36.6873142655574,31.831416,103.055986,2020
37.3435657558484,31.831416,103.055986,2019
40.3578150414598,31.831416,103.055986,2018
38.2722433089054,32.312258,102.640206,2025
38.2722457880749,32.312258,102.640206,2024
38.2722673338685,32.312258,102.640206,2023
38.2724545825482,32.312258,102.640206,2022
38.2740819103106,32.312258,102.640206,2021
38.2882245768953,32.312258,102.640206,2020
38.4111346769749,32.312258,102.640206,2019
39.4793131998206,32.312258,102.640206,2018
37.1034169161349,31.865301,102.542507,2025
37.1034169160685,31.865301,102.542507,2024
37.1034169189324,31.865301,102.542507,2023
37.103416795468,31.865301,102.542507,2022
37.1034221180854,31.865301,102.542507,2021
37.1031926570667,31.865301,102.542507,2020
37.113084850213,31.865301,102.542507,2019
36.6866268582815,31.865301,102.542507,2018
37.2613453848918,31.870896,102.024326,2025
37.2613453189919,31.870896,102.024326,2024
37.2613462147485,31.870896,102.024326,2023
37.2613340390217,31.870896,102.024326,2022
37.2614995396894,31.870896,102.024326,2021
37.2592499433116,31.870896,102.024326,2020
37.2898279701791,31.870896,102.024326,2019
36.8741908646243,31.870896,102.024326,2018
42.902583943443,32.743942,102.631562,2025
42.9030152298957,32.743942,102.631562,2024
42.9046700343149,32.743942,102.631562,2023
42.9110193588727,32.743942,102.631562,2022
42.9353811033015,32.743942,102.631562,2021
43.0288547612016,32.743942,102.631562,2020
43.3875041488426,32.743942,102.631562,2019
44.7636071723561,32.743942,102.631562,2018
41.419431264613,33.60844,102.830449,2025
41.419429439949,33.60844,102.830449,2024
41.4194469629357,33.60844,102.830449,2023
41.4192786826001,33.60844,102.830449,2022
41.4208947467963,33.60844,102.830449,2021
41.4053750280112,33.60844,102.830449,2020
41.5544171710951,33.60844,102.830449,2019
40.1231051271918,33.60844,102.830449,2018
44.6720356235609,33.172397,102.823771,2025
44.6720356235609,33.172397,102.823771,2024
44.6720356235609,33.172397,102.823771,2023
44.6720356235612,33.172397,102.823771,2022
44.6720356237422,33.172397,102.823771,2021
44.6720357226637,33.172397,102.823771,2020
44.6720897936703,33.172397,102.823771,2019
44.7016452802249,33.172397,102.823771,2018
45.417490295837,33.171229,102.339284,2025
45.4175287659773,33.171229,102.339284,2024
45.417314651952,33.171229,102.339284,2023
45.4185063506428,33.171229,102.339284,2022
45.4118736895296,33.171229,102.339284,2021
45.4487892234485,33.171229,102.339284,2020
45.2433277018578,33.171229,102.339284,2019
46.3868689803633,33.171229,102.339284,2018
45.3574634691614,33.611469,101.819944,2025
45.3574589158285,33.611469,101.819944,2024
45.357482030596,33.611469,101.819944,2023
45.3573646896317,33.611469,101.819944,2022
45.3579603651842,33.611469,101.819944,2021
45.3549364479519,33.611469,101.819944,2020
45.3702872129614,33.611469,101.819944,2019
45.2923598200209,33.611469,101.819944,2018
47.503265119156,33.178412,101.818493,2025
47.5033221037,33.178412,101.818493,2024
47.5030032119342,33.178412,101.818493,2023
47.5047877652735,33.178412,101.818493,2022
47.4948012088228,33.178412,101.818493,2021
47.550687075355,33.178412,101.818493,2020
47.2379436293556,33.178412,101.818493,2019
48.9880902958528,33.178412,101.818493,2018
43.0861469929099,32.741934,101.947322,2025
43.0861487926509,32.741934,101.947322,2024
43.0861348076085,32.741934,101.947322,2023
43.0862434795871,32.741934,101.947322,2022
43.085399034599,32.741934,101.947322,2021
43.0919608672519,32.741934,101.947322,2020
43.0409715803584,32.741934,101.947322,2019
43.4371882343697,32.741934,101.947322,2018
48.7170279359032,32.744062,101.433033,2025
48.7170279359032,32.744062,101.433033,2024
48.7170279359002,32.744062,101.433033,2023
48.7170279356069,32.744062,101.433033,2022
48.717027906998,32.744062,101.433033,2021
48.7170251161923,32.744062,101.433033,2020
48.7167528722448,32.744062,101.433033,2019
48.6901953927196,32.744062,101.433033,2018
48.4119103887899,32.744462,100.913399,2025
48.411910388556,32.744462,100.913399,2024
48.4119103812281,32.744462,100.913399,2023
48.411910151684,32.744462,100.913399,2022
48.4119029613062,32.744462,100.913399,2021
48.4116777255164,32.744462,100.913399,2020
48.4046223019334,32.744462,100.913399,2019
48.1836139001858,32.744462,100.913399,2018
49.2397168884509,33.18478,100.76972,2025
49.2397168405506,33.18478,100.76972,2024
49.2397175657995,33.18478,100.76972,2023
49.2397065849545,33.18478,100.76972,2022
49.239872843673,33.18478,100.76972,2021
49.2373555545594,33.18478,100.76972,2020
49.2754693120771,33.18478,100.76972,2019
48.6983967365656,33.18478,100.76972,2018
49.170730222791,33.183792,101.301134,2025
49.1717698563108,33.183792,101.301134,2024
49.1680774505684,33.183792,101.301134,2023
49.1811915527071,33.183792,101.301134,2022
49.1346149609394,33.183792,101.301134,2021
49.3000383256313,33.183792,101.301134,2020
48.7125138085417,33.183792,101.301134,2019
50.7991903721837,33.183792,101.301134,2018
47.1773944443542,33.609144,101.29871,2025
47.1453169939119,33.609144,101.29871,2024
47.2091887489417,33.609144,101.29871,2023
47.0820090312793,33.609144,101.29871,2022
47.3352458583735,33.609144,101.29871,2021
46.8310075114463,33.609144,101.29871,2020
47.8350333217099,33.609144,101.29871,2019
45.8358441806648,33.609144,101.29871,2018
50.7492173625047,33.614666,100.786095,2025
50.6910867767659,33.614666,100.786095,2024
50.8146547438444,33.614666,100.786095,2023
50.5519867818093,33.614666,100.786095,2022
51.1103390790177,33.614666,100.786095,2021
49.9234517046211,33.614666,100.786095,2020
52.4464137243802,33.614666,100.786095,2019
47.083362865083,33.614666,100.786095,2018
48.7435220901416,34.058383,100.793696,2025
48.7213186732727,34.058383,100.793696,2024
48.7812602927884,34.058383,100.793696,2023
48.6194384537724,34.058383,100.793696,2022
49.0563019852232,34.058383,100.793696,2021
47.8769201028263,34.058383,100.793696,2020
51.0608471747585,34.058383,100.793696,2019
42.4653347705995,34.058383,100.793696,2018
45.3247390970084,34.525173,101.205893,2025
45.324232550082,34.525173,101.205893,2024
45.3265705693959,34.525173,101.205893,2023
45.3157792013566,34.525173,101.205893,2022
45.3655878678062,34.525173,101.205893,2021
45.1356908571177,34.525173,101.205893,2020
46.1968040988668,34.525173,101.205893,2019
41.2991270545097,34.525173,101.205893,2018
46.4784946208639,34.955036,100.815846,2025
46.478494620864,34.955036,100.815846,2024
46.4784946208713,34.955036,100.815846,2023
46.4784946213469,34.955036,100.815846,2022
46.4784946526617,34.955036,100.815846,2021
46.4784967144218,34.955036,100.815846,2020
46.4786324600844,34.955036,100.815846,2019
46.4875699137187,34.955036,100.815846,2018
42.53631764392,34.964179,101.356636,2025
42.536541544201,34.964179,101.356636,2024
42.5376413610632,34.964179,101.356636,2023
42.5430437532595,34.964179,101.356636,2022
42.5695807545037,34.964179,101.356636,2021
42.6999327188663,34.964179,101.356636,2020
43.3402324444007,34.964179,101.356636,2019
46.4854381229213,34.964179,101.356636,2018
41.4693660789355,34.962529,101.895547,2025
41.4693660735717,34.962529,101.895547,2024
41.4693661918754,34.962529,101.895547,2023
41.4693635825795,34.962529,101.895547,2022
41.4694211329534,34.962529,101.895547,2021
41.4681518075601,34.962529,101.895547,2020
41.4961479237856,34.962529,101.895547,2019
40.8786683335627,34.962529,101.895547,2018
43.3894165702913,34.53046,101.732852,2025
43.3894165720196,34.53046,101.732852,2024
43.3894166160987,34.53046,101.732852,2023
43.3894177403219,34.53046,101.732852,2022
43.3894464132641,34.53046,101.732852,2021
43.3901777072125,34.53046,101.732852,2020
43.4088291185583,34.53046,101.732852,2019
43.8845272231627,34.53046,101.732852,2018
44.9374055344168,34.073731,101.303274,2025
44.8712797978085,34.073731,101.303274,2024
45.0138583253404,34.073731,101.303274,2023
44.7064343546468,34.073731,101.303274,2022
45.369293618191,34.073731,101.303274,2021
43.9400543748259,34.073731,101.303274,2020
47.0217414343879,34.073731,101.303274,2019
40.3770910183305,34.073731,101.303274,2018
44.5706144923114,34.068436,101.822888,2025
44.5706136093478,34.068436,101.822888,2024
44.570622077613,34.068436,101.822888,2023
44.5705408607693,34.068436,101.822888,2022
44.5713197895761,34.068436,101.822888,2021
44.5638492938196,34.068436,101.822888,2020
44.6354968004473,34.068436,101.822888,2019
43.9483449201296,34.068436,101.822888,2018
40.8857487843494,34.068862,102.348018,2025
40.8857488476252,34.068862,102.348018,2024
40.8857497884982,34.068862,102.348018,2023
40.8857637786951,34.068862,102.348018,2022
40.8859718042357,34.068862,102.348018,2021
40.8890650148478,34.068862,102.348018,2020
40.9350591358811,34.068862,102.348018,2019
41.6189631550093,34.068862,102.348018,2018
38.3590469036755,34.067521,102.830345,2025
38.3590499085836,34.067521,102.830345,2024
38.3590770800851,34.067521,102.830345,2023
38.35932277495,34.067521,102.830345,2022
38.36154443968,34.067521,102.830345,2021
38.3816335619111,34.067521,102.830345,2020
38.5632869079688,34.067521,102.830345,2019
40.2058643065377,34.067521,102.830345,2018
40.6506632130746,34.572984,103.346055,2025
40.6507537715184,34.572984,103.346055,2024
40.6512319992595,34.572984,103.346055,2023
40.653757459756,34.572984,103.346055,2022
40.6670940987056,34.572984,103.346055,2021
40.7375232100368,34.572984,103.346055,2020
41.1094504805925,34.572984,103.346055,2019
43.0735515741385,34.572984,103.346055,2018
41.6476030004069,34.940766,102.607564,2025
41.6476028813172,34.940766,102.607564,2024
41.6476045769282,34.940766,102.607564,2023
41.6475804346566,34.940766,102.607564,2022
41.6479241746353,34.940766,102.607564,2021
41.6430299718467,34.940766,102.607564,2020
41.7127141006125,34.940766,102.607564,2019
40.7205447909888,34.940766,102.607564,2018
40.607350391442,34.532163,102.784853,2025
40.6073499092793,34.532163,102.784853,2024
40.6073558590675,34.532163,102.784853,2023
40.6072824399178,34.532163,102.784853,2022
40.6081884169598,34.532163,102.784853,2021
40.5970088486336,34.532163,102.784853,2020
40.7349623973119,34.532163,102.784853,2019
39.0326442900549,34.532163,102.784853,2018
42.7647443915633,34.533621,102.258786,2025
42.764745723834,34.533621,102.258786,2024
42.7647593978943,34.533621,102.258786,2023
42.7648997446916,34.533621,102.258786,2022
42.7663402256529,34.533621,102.258786,2021
42.7811249263993,34.533621,102.258786,2020
42.9328710320657,34.533621,102.258786,2019
44.490351361224,34.533621,102.258786,2018
38.0927758345406,35.840244,102.610047,2025
38.0928525164394,35.840244,102.610047,2024
38.0932994099797,35.840244,102.610047,2023
38.0959038556106,35.840244,102.610047,2022
38.1110822738076,35.840244,102.610047,2021
38.199540399496,35.840244,102.610047,2020
38.7150644744513,35.840244,102.610047,2019
41.7194811946812,35.840244,102.610047,2018
40.7375748135234,35.401921,102.59762,2025
40.737574822816,35.401921,102.59762,2024
40.7375750071023,35.401921,102.59762,2023
40.7375786617835,35.401921,102.59762,2022
40.7376511397387,35.401921,102.59762,2021
40.739088489172,35.401921,102.59762,2020
40.7675933412933,35.401921,102.59762,2019
41.3328884432475,35.401921,102.59762,2018
35.3431053512274,36.28637,102.59402,2025
35.3629626034652,36.28637,102.59402,2024
35.4094676056825,36.28637,102.59402,2023
35.5183807224293,36.28637,102.59402,2022
35.7734514983438,36.28637,102.59402,2021
36.3708184883724,36.28637,102.59402,2020
37.7698314466246,36.28637,102.59402,2019
41.0462717086881,36.28637,102.59402,2018
38.7962625006007,36.277628,101.894716,2025
38.7962040062334,36.277628,101.894716,2024
38.7965542818597,36.277628,101.894716,2023
38.7944567634142,36.277628,101.894716,2022
38.8070171110337,36.277628,101.894716,2021
38.7318033112884,36.277628,101.894716,2020
39.1821981445774,36.277628,101.894716,2019
36.4851464527299,36.277628,101.894716,2018
37.4546929589504,35.835676,101.890502,2025
37.454547078552,35.835676,101.890502,2024
37.4552767309889,35.835676,101.890502,2023
37.4516272161504,35.835676,101.890502,2022
37.4698810557634,35.835676,101.890502,2021
37.3785805198386,35.835676,101.890502,2020
37.8352399425622,35.835676,101.890502,2019
35.5511588443516,35.835676,101.890502,2018
38.4466645820575,35.398675,101.893804,2025
38.4469211673026,35.398675,101.893804,2024
38.4480384297947,35.398675,101.893804,2023
38.4529033840366,35.398675,101.893804,2022
38.4740871075961,35.398675,101.893804,2021
38.5663284980654,35.398675,101.893804,2020
38.9679799873228,35.398675,101.893804,2019
40.7169119798047,35.398675,101.893804,2018
42.7641491325333,35.837047,101.362746,2025
42.764020358383,35.837047,101.362746,2024
42.7646751910786,35.837047,101.362746,2023
42.7613452847404,35.837047,101.362746,2022
42.7782782758633,35.837047,101.362746,2021
42.6921718935066,35.837047,101.362746,2020
43.1300336409511,35.837047,101.362746,2019
40.9034517706202,35.837047,101.362746,2018
43.1307320996647,35.405496,101.355356,2025
43.1307318677287,35.405496,101.355356,2024
43.1307346268935,35.405496,101.355356,2023
43.1307018032196,35.405496,101.355356,2022
43.1310922813732,35.405496,101.355356,2021
43.1264470613186,35.405496,101.355356,2020
43.1817076928107,35.405496,101.355356,2019
42.5243142094011,35.405496,101.355356,2018
45.6077516579709,35.402542,100.812374,2025
45.607751657971,35.402542,100.812374,2024
45.6077516579796,35.402542,100.812374,2023
45.6077516587806,35.402542,100.812374,2022
45.6077517339432,35.402542,100.812374,2021
45.6077587868268,35.402542,100.812374,2020
45.6084205942722,35.402542,100.812374,2019
45.6705213061975,35.402542,100.812374,2018
45.7777641930929,35.836216,100.807555,2025
45.7775594657508,35.836216,100.807555,2024
45.7786001337486,35.836216,100.807555,2023
45.773310220488,35.836216,100.807555,2022
45.8001998551888,35.836216,100.807555,2021
45.6635147303618,35.836216,100.807555,2020
46.3583112033097,35.836216,100.807555,2019
42.8265286524885,35.836216,100.807555,2018
47.53097631862,36.278744,100.815864,2025
47.5305484888725,36.278744,100.815864,2024
47.5326273003974,36.278744,100.815864,2023
47.5225264194242,36.278744,100.815864,2022
47.5716062880003,36.278744,100.815864,2021
47.3331287229408,36.278744,100.815864,2020
48.4918838436578,36.278744,100.815864,2019
42.8615285125263,36.278744,100.815864,2018
48.2502496488185,36.272847,101.35693,2025
48.2502297148195,36.272847,101.35693,2024
48.2503470200239,36.272847,101.35693,2023
48.2496567164385,36.272847,101.35693,2022
48.253718932113,36.272847,101.35693,2021
48.2298140929461,36.272847,101.35693,2020
48.3704864209027,36.272847,101.35693,2019
47.5426747918606,36.272847,101.35693,2018
40.5206881329353,37.202356,101.315796,2025
40.5206916478085,37.202356,101.315796,2024
40.5207242069351,37.202356,101.315796,2023
40.5210258100482,37.202356,101.315796,2022
40.5238196330844,37.202356,101.315796,2021
